date,amount,category,description
2025-09-08,65.00,Haircut,Haircut at barbershop
2025-09-06,9.99,Xbox Subscription,Xbox online platform
2025-09-01,12.99,Apple,Apple Care for iPhone
2025-09-01,8.42,Starbucks,Starbucks coffe for girlfriend
2025-09-09,55,Gas,Gas for trip back Home. From AVl to CLT. 
